,Date,Open,High,Low,Close,Volume,Market Cap,macd,macds,macdh,rsi_14,gtrends
169,1500760800.0,2808.1,2832.18,2653.94,2730.4,1072840000.0,46231100000.0,-335.86818352796263,-354.16276273894874,36.58915842197223,35.279584872168215,3.0
170,1500674400.0,2668.63,2862.42,2657.71,2810.12,1177130000.0,43929600000.0,-310.917598317415,-345.513729854642,69.19226307445399,38.58432447404089,3.0
171,1500588000.0,2838.41,2838.41,2621.85,2667.76,1489450000.0,46719000000.0,-299.18253246926497,-336.24749037756663,74.12991581660333,35.13422438894759,3.0
172,1500501600.0,2269.89,2900.7,2269.89,2817.6,2249260000.0,37356800000.0,-274.62587423128116,-323.9231671483096,98.59458583405683,41.10366369783148,2.8333333333333335
173,1500415200.0,2323.08,2397.17,2260.23,2273.43,1245100000.0,38227800000.0,-295.6661982554315,-318.271773369734,45.21115022860499,30.224996342776578,2.6666666666666665
174,1500328800.0,2233.52,2387.61,2164.77,2318.88,1512450000.0,36749400000.0,-305.15572997451545,-315.6485646906903,20.98566943234971,31.847409673316193,2.5
175,1500242400.0,1932.62,2230.49,1932.62,2228.41,1201760000.0,31795000000.0,-316.32996056353613,-315.7848438652595,-1.0902333965532307,30.33535960604398,2.3333333333333335
176,1500156000.0,1991.98,2058.77,1843.03,1929.82,1182870000.0,32767600000.0,-345.298917464429,-321.68765858509346,-47.222517758671074,25.955356594741303,2.166666666666667
177,1500069600.0,2230.12,2231.14,1990.41,1998.86,993608000.0,36681300000.0,-358.5529036501971,-329.0607075981142,-58.98439210416575,28.52509580188446,2.0
178,1499983200.0,2360.59,2363.25,2183.22,2233.34,882503000.0,38823100000.0,-346.14606791413644,-332.47777966131866,-27.33657650563555,36.57590262705189,2.0
179,1499896800.0,2402.7,2425.22,2340.83,2357.9,835770000.0,39511000000.0,-322.54452619967697,-330.4911289689903,15.893205538626717,40.415424544036725,2.0
180,1499810400.0,2332.77,2423.71,2275.14,2398.84,1117410000.0,38355900000.0,-297.1117021795808,-323.81524361110843,53.40708286305528,41.66540427379641,2.0
181,1499724000.0,2385.89,2413.47,2296.81,2337.79,1329760000.0,39224200000.0,-278.66989362206186,-314.7861736132991,72.23255998247453,40.3074747675319,2.0
182,1499637600.0,2525.25,2537.16,2321.13,2372.56,1111200000.0,41509000000.0,-258.271784452118,-303.4832957810629,90.42302265788976,41.47732297738939,2.0
183,1499551200.0,2572.61,2635.49,2517.59,2518.44,527856000.0,42283200000.0,-227.70994816478333,-288.328626257807,121.23735618604735,46.23791952276354,2.0
184,1499464800.0,2520.27,2571.34,2492.31,2571.34,733330000.0,41417700000.0,-196.95056385222824,-270.0530137766913,146.20489984892606,47.89321700735321,2.0
185,1499378400.0,2608.59,2916.14,2498.87,2518.66,917412000.0,42864200000.0,-174.80927102329633,-251.00426522601228,152.3899884054319,46.36234063700046,2.0
186,1499292000.0,2608.1,2616.72,2581.69,2608.56,761957000.0,42851400000.0,-148.29846955201765,-230.46310609121338,164.32927307839145,49.33841314224808,2.0
187,1499205600.0,2602.87,2622.65,2538.55,2601.99,941566000.0,42760800000.0,-126.3619898583188,-209.64288284463444,166.5617859726313,49.123898532036115,2.0
188,1499119200.0,2561.0,2631.59,2559.35,2601.64,985516000.0,42067900000.0,-107.7631867778282,-189.26694363127322,163.00751370689005,49.11164832107039,2.0
189,1499032800.0,2498.56,2595.0,2480.47,2564.06,964112000.0,41037200000.0,-94.96123796969596,-170.4058024989578,150.88912905852368,47.73519077929215,2.0
190,1498946400.0,2436.4,2514.28,2394.84,2506.47,803747000.0,40010500000.0,-88.44311404143309,-154.01326480745286,131.14030153203953,45.62483999662187,2.0
191,1498860000.0,2492.6,2515.27,2419.23,2434.55,779914000.0,40928200000.0,-88.06562895915295,-140.82373763779287,105.51621735727986,43.06436066369068,2.0
192,1498773600.0,2539.24,2559.25,2478.43,2480.84,860273000.0,41689100000.0,-83.07363321656157,-129.2737167535466,92.40016707397007,45.196192000855106,2.0
193,1498687200.0,2567.56,2588.83,2510.48,2539.32,949979000.0,42150300000.0,-73.55074753421559,-118.1291229096804,89.15675075092963,47.85266627627334,2.0
194,1498600800.0,2553.03,2603.98,2484.42,2574.79,1183870000.0,41906700000.0,-62.42209717339483,-106.98771776242329,89.13124117805691,49.45306505927441,2.0
195,1498514400.0,2478.45,2552.45,2332.99,2552.45,1489790000.0,40677900000.0,-54.77381397843328,-96.54493700562529,83.54224605438401,48.44462891845669,2.0
196,1498428000.0,2590.57,2615.25,2376.29,2478.45,1663280000.0,42514000000.0,-54.06049877215901,-88.04804935893203,67.97510117354605,45.15960485434288,2.0
197,1498341600.0,2607.25,2682.26,2552.12,2589.41,1161100000.0,42783800000.0,-44.03405151081506,-79.24524978930864,70.42239655698717,50.57195367210648,2.0
198,1498255200.0,2738.52,2757.94,2583.19,2608.72,982750000.0,44932900000.0,-34.13636179754849,-70.22347219095661,72.17422078681625,51.469588482273664,2.0
199,1498168800.0,2707.34,2765.17,2706.37,2744.91,961319000.0,44415900000.0,-15.128585774644307,-59.20449490769415,88.15181826609968,57.35220398141218,2.0
200,1498082400.0,2691.03,2723.74,2642.36,2705.41,1097940000.0,44143700000.0,-3.2150446477248806,-48.006604855700296,89.58312041595083,55.26000044385162,2.0
201,1497996000.0,2709.43,2772.01,2660.4,2689.1,1626580000.0,44440800000.0,4.8544825800227045,-37.4343873685557,84.5777398971568,54.37790047975572,2.0
202,1497909600.0,2591.26,2763.45,2589.82,2721.79,1854190000.0,42498000000.0,13.729188884823088,-27.201672117879937,81.86172200540605,55.89745475723069,2.0
203,1497823200.0,2549.03,2662.85,2549.03,2589.6,1446840000.0,41800600000.0,9.980778613008624,-19.765181971702223,59.491921169421694,48.81672591061854,2.0
204,1497736800.0,2655.35,2662.1,2516.33,2548.29,1178660000.0,43539300000.0,3.6348646892715806,-15.085172639507462,37.440074657558085,46.82070469889721,2.0
205,1497650400.0,2514.01,2685.19,2484.96,2655.88,1534510000.0,41217200000.0,7.204248878411363,-10.627288335923696,35.663074428670114,52.29198818785712,2.0
206,1497564000.0,2469.57,2539.92,2385.15,2518.56,1195190000.0,40484100000.0,-1.0356255231376963,-8.708955773366496,15.346660500457599,45.81332995643589,2.0
207,1497477600.0,2499.58,2534.71,2212.96,2464.58,2026260000.0,40971300000.0,-11.785661986100422,-9.324297015913281,-4.922729940374282,43.53023139497234,2.0
208,1497391200.0,2716.88,2786.83,2412.94,2506.37,1696560000.0,44528300000.0,-16.740070781702343,-10.807451769071095,-11.865238025262496,45.78287984366901,2.0
209,1497304800.0,2680.91,2789.04,2650.38,2717.02,1781200000.0,43934100000.0,-3.626972939458483,-9.371356003148573,11.488766127380181,55.43358208849567,2.0
210,1497218400.0,2953.22,2997.26,2518.56,2659.63,2569530000.0,48391200000.0,2.11003539942476,-7.075077722633907,18.370226244117333,52.68223062999206,2.0
211,1497132000.0,2942.41,2996.6,2840.53,2958.11,1752400000.0,48208700000.0,30.391165066232134,0.4181708351393036,59.94598846218566,62.97499346614081,2.0
212,1497045600.0,2828.14,2950.99,2746.55,2947.71,2018890000.0,46331400000.0,51.3727776306082,10.609092194233087,81.52737087275023,62.465136703349124,2.0
213,1496959200.0,2807.44,2901.71,2795.62,2823.81,1348950000.0,45987100000.0,57.34215815546986,19.955705386480446,74.77290553797883,56.58724899962336,2.0
214,1496872800.0,2720.49,2815.3,2670.95,2805.62,1281170000.0,44557100000.0,59.91449729782653,27.947463768749667,63.93406705815372,55.75771416667679,2.0
215,1496786400.0,2869.38,2869.38,2700.56,2732.16,1517710000.0,46989800000.0,55.387019769226754,33.43537496884509,43.90328960076333,52.41590212820191,2.0
216,1496700000.0,2690.84,2999.91,2690.84,2863.2,2089610000.0,44061000000.0,61.6619924451079,39.08069846409765,45.162587962020496,57.32891992654583,2.0
217,1496613600.0,2512.4,2686.81,2510.22,2686.81,1369310000.0,41133900000.0,51.80458432615933,41.62547563650999,20.35821737929868,49.86544683225894,2.0
218,1496527200.0,2547.79,2585.89,2452.54,2511.81,1355120000.0,41708200000.0,29.531064804592916,39.20659347012658,-19.351057331067324,43.776317369019786,2.0
219,1496440800.0,2493.72,2581.91,2423.57,2515.35,1514950000.0,40817100000.0,12.026158453501466,33.77050646680156,-43.48869602660018,43.92548374042357,2.0
220,1496354400.0,2404.03,2488.55,2373.32,2488.55,1317030000.0,39344600000.0,-3.963453653801025,26.22371444268104,-60.37433619296413,42.99546750979941,2.0
221,1496268000.0,2288.33,2448.39,2288.33,2407.88,1653180000.0,37446200000.0,-22.880973406076464,16.40277687292954,-78.567500558012,40.234064290766625,2.1666666666666665
222,1496181600.0,2187.19,2311.08,2145.57,2286.41,1544830000.0,35786700000.0,-47.131554387234246,3.695910620896778,-101.65493001626204,36.43903069391789,2.3333333333333335
223,1496095200.0,2255.36,2301.96,2124.57,2175.47,1443970000.0,36897000000.0,-74.44409984223012,-11.932091471728606,-125.02401674100302,33.34544565391592,2.5
224,1496008800.0,2159.43,2307.05,2107.17,2255.61,994625000.0,35323500000.0,-88.60151767563002,-27.2659767125089,-122.67108192624224,37.47492523181587,2.6666666666666665
225,1495922400.0,2054.08,2267.34,2054.08,2155.8,1147140000.0,33595900000.0,-106.64585886696523,-43.14195314340017,-127.00781144713011,34.59985062853745,2.833333333333333
226,1495836000.0,2196.27,2260.2,1855.83,2038.87,1700480000.0,35917100000.0,-128.89557485064506,-60.29267748484916,-137.20579473159182,31.54637548474915,3.0
227,1495749600.0,2320.89,2573.79,2071.99,2202.42,1763480000.0,37950600000.0,-131.81206970627,-74.59655592913333,-114.43102755427333,39.578345206183656,3.0
228,1495663200.0,2446.24,2763.71,2285.3,2304.98,2406700000.0,39995400000.0,-124.41351661119779,-84.55994806554624,-79.70713709130311,44.014562757874415,3.0
229,1495576800.0,2321.37,2523.72,2321.37,2443.64,1725380000.0,37949200000.0,-106.13791520210316,-88.87554149285764,-34.524747418491046,49.421417939668665,3.0
230,1495490400.0,2191.56,2320.82,2178.5,2320.42,1378750000.0,35822600000.0,-100.43939067419706,-91.18831132912553,-18.502158690143062,45.240146537496365,3.0
231,1495404000.0,2043.19,2303.9,2017.87,2173.4,1942220000.0,33393600000.0,-106.55821723855115,-94.26229251101066,-24.59184945508099,40.80427721817155,3.0
232,1495317600.0,2067.03,2119.08,2037.5,2041.2,1147860000.0,33779400000.0,-120.68369979929821,-99.54657396866818,-42.27425166126005,37.26588553075785,3.0
233,1495231200.0,1984.24,2084.73,1974.92,2084.73,961336000.0,32422400000.0,-126.90288190835554,-105.01783555660568,-43.77009270349973,39.13739759202012,3.0
234,1495144800.0,1897.37,2004.52,1890.25,1987.71,1157290000.0,30999000000.0,-138.06876087056617,-111.62802061939777,-52.881480502336785,36.52220804963529,3.0
235,1495058400.0,1818.7,1904.48,1807.12,1888.65,894321000.0,29710500000.0,-153.14574558916865,-119.93156561335195,-66.42835995163341,34.022446931062234,2.8333333333333335
236,1494972000.0,1726.73,1864.05,1661.91,1839.09,1064730000.0,28204800000.0,-167.16645156667482,-129.37854280401652,-75.57581752531661,32.81241364334666,2.6666666666666665
237,1494885600.0,1741.7,1785.94,1686.54,1734.45,959045000.0,28446300000.0,-184.5936547168708,-140.42156518658737,-88.34417906056683,30.357433721166984,2.5
238,1494799200.0,1808.44,1812.8,1708.54,1738.43,731529000.0,29532600000.0,-195.82632208654172,-151.50251656657824,-88.64761103992697,30.570211188673298,2.3333333333333335
239,1494712800.0,1800.86,1831.42,1776.62,1808.91,437196000.0,29405100000.0,-196.77286981947782,-160.55658721715815,-72.43256520463933,34.392902261964096,2.166666666666667
240,1494626400.0,1723.12,1812.99,1651.08,1804.91,579635000.0,28132300000.0,-195.59112949265727,-167.563495672258,-56.05526764079855,34.277553760158355,2.0
241,1494540000.0,1845.76,1856.15,1694.01,1724.24,740984000.0,30131100000.0,-198.87151944739844,-173.82510042728612,-50.09283804022465,31.950244649938895,2.0
242,1494453600.0,1780.37,1873.93,1755.35,1848.57,799490000.0,29060600000.0,-189.25722082398693,-176.9115245066263,-24.69139263472124,38.84223149300375,2.0
243,1494367200.0,1756.52,1788.44,1719.1,1787.13,915723000.0,28668100000.0,-184.46906977988147,-178.42303356127735,-12.09207243720823,36.85575625717036,2.0
244,1494280800.0,1723.89,1833.49,1716.3,1755.36,1167920000.0,28132200000.0,-181.14981672513363,-178.96839019404862,-4.362853062170018,35.83519415727872,2.0
245,1494194400.0,1596.92,1723.35,1596.92,1723.35,1340320000.0,26056500000.0,-179.03838121933086,-178.98238839910508,-0.11198564045156445,34.78989553870754,2.0
246,1494108000.0,1579.47,1596.72,1559.76,1596.71,1080030000.0,25768500000.0,-185.44613532812946,-180.27513778490996,-10.341995086438999,30.94416151195199,2.0
247,1494021600.0,1556.81,1578.8,1542.5,1578.8,582530000.0,25395600000.0,-189.78182716723768,-182.17647566137552,-15.21070301172432,30.43181551192481,2.0
248,1493935200.0,1540.87,1618.03,1530.31,1555.45,946036000.0,25133100000.0,-192.8786589153317,-184.31691231216678,-17.12349320632984,29.740449319698044,2.0
249,1493848800.0,1490.72,1608.91,1490.72,1537.67,933549000.0,24311900000.0,-194.5252517713643,-186.3585802040063,-16.333343134716017,29.19652190336359,2.1666666666666665
250,1493762400.0,1453.78,1492.77,1447.49,1490.09,583796000.0,23707100000.0,-197.3940609530548,-188.56567635381603,-17.656769198477548,27.734700651423424,2.3333333333333335
251,1493676000.0,1421.03,1473.9,1415.69,1452.82,477338000.0,23170200000.0,-200.36530390748317,-190.9256018645495,-18.87940408586735,26.610768218333774,2.5
252,1493589600.0,1348.3,1434.32,1348.3,1421.6,713624000.0,21981800000.0,-202.90031984349298,-193.32054546033822,-19.159548766309513,25.6722580553064,2.6666666666666665
253,1493503200.0,1321.87,1347.91,1314.92,1347.89,413115000.0,21548400000.0,-208.45418906399618,-196.34727418106985,-24.213829765852665,23.559606847178657,2.833333333333333
254,1493416800.0,1317.84,1327.2,1315.21,1321.79,422706000.0,21479800000.0,-212.51201606374934,-199.58022255760577,-25.863587012287155,22.84278446999322,3.0
255,1493330400.0,1317.74,1331.28,1292.37,1316.48,527489000.0,21476000000.0,-213.69302563611086,-202.4027831733068,-22.58048492560812,22.691516930734025,3.0
256,1493244000.0,1281.88,1319.7,1281.3,1317.73,449197000.0,20889200000.0,-212.08335478025788,-204.33889749469705,-15.488914571121654,22.821084272353488,2.8333333333333335
257,1493157600.0,1265.99,1294.83,1265.93,1281.08,329631000.0,20627900000.0,-211.32895903369922,-205.7369098024975,-11.184098462403426,21.6740983548993,2.6666666666666665
258,1493071200.0,1250.45,1267.58,1249.97,1265.49,242556000.0,20372300000.0,-209.57324772997163,-206.50417738799237,-6.138140683958511,21.186307227643738,2.5
259,1492984800.0,1209.63,1250.94,1209.63,1250.15,235806000.0,19705400000.0,-207.03309502197703,-206.60996091478935,-0.8462682143753568,20.69281939232883,2.3333333333333335
260,1492898400.0,1231.92,1232.2,1203.94,1207.21,258951000.0,20066200000.0,-206.10900847748303,-206.5097704273281,0.801523899690153,19.335161485408918,2.166666666666667
261,1492812000.0,1222.71,1235.56,1208.47,1231.71,249320000.0,19913900000.0,-201.08177248675884,-205.42417083921427,8.684796704910866,22.461090437190677,2.0
262,1492725600.0,1229.42,1235.94,1215.56,1222.05,272167000.0,20020700000.0,-195.62212294837332,-203.4637612610461,15.68327662534557,22.097482497249217,2.0
263,1492639200.0,1211.08,1240.79,1208.41,1229.08,315108000.0,19719900000.0,-188.55451008590694,-200.4819110260183,23.854801880222738,23.07346398544425,2.0
264,1492552800.0,1212.13,1215.51,1205.08,1210.29,288061000.0,19734800000.0,-182.36735459209967,-196.8589997392346,28.983290294269864,22.270356996952216,2.0
265,1492466400.0,1193.77,1217.57,1193.77,1211.67,270524000.0,19433800000.0,-175.33152217262705,-192.55350422591312,34.44396410657214,22.48375498578757,2.0
266,1492380000.0,1183.25,1194.9,1172.65,1193.91,253206000.0,19260500000.0,-169.23778996552187,-187.89036137383488,37.30514281662602,21.659611427220298,2.0
267,1492293600.0,1172.61,1187.22,1172.61,1182.94,183231000.0,19085100000.0,-163.4099622811309,-182.9942815552941,39.168638548326385,21.14406143331938,2.0
268,1492207200.0,1167.3,1188.0,1164.96,1172.52,203559000.0,18996500000.0,-157.81300369796918,-177.95802598382912,40.290044571719875,20.64147966986593,2.0
269,1492120800.0,1170.33,1190.8,1159.79,1167.54,254827000.0,19043800000.0,-152.02674835507332,-172.77177045807798,41.490044206009316,20.39200608196839,2.0
270,1492034400.0,1201.02,1205.89,1156.44,1169.28,351969000.0,19541300000.0,-145.62205544128187,-167.34182745471878,43.43954402687382,20.752397522656523,2.0
271,1491948000.0,1204.81,1207.14,1196.76,1200.37,288702000.0,19600800000.0,-136.46450908100587,-161.16636377997622,49.4037093979407,27.102578623995186,2.0
272,1491861600.0,1187.46,1208.07,1187.46,1205.01,216182000.0,19316000000.0,-127.36449972103856,-154.4059909681887,54.08298249430027,28.029486394274954,2.0
273,1491775200.0,1187.3,1190.34,1179.04,1187.13,215883000.0,19311200000.0,-120.2097402531449,-147.56674082517995,54.714001144070096,26.62459858895079,2.0
274,1491688800.0,1176.57,1197.21,1171.86,1187.87,242343000.0,19134400000.0,-113.17521656453368,-140.6884359730507,55.026438817034034,26.78815093086851,2.0
275,1491602400.0,1172.65,1184.98,1162.58,1175.95,209312000.0,19068600000.0,-107.32497473878539,-134.01574372619763,53.38153797482448,25.790905431194957,2.0
276,1491516000.0,1178.94,1186.58,1163.39,1176.9,317022000.0,19168500000.0,-101.44259182981841,-127.50111334692178,52.117043034206745,26.02725950360987,2.0
277,1491429600.0,1125.81,1188.37,1125.81,1182.68,511222000.0,18302600000.0,-95.21676371805233,-121.0442434211479,51.654959406191125,27.539415876389384,2.1666666666666665
278,1491343200.0,1134.14,1135.09,1113.63,1124.78,414784000.0,18435700000.0,-93.87269025270416,-115.60993278745916,43.474485069509996,22.563557805573964,2.3333333333333335
279,1491256800.0,1145.52,1156.44,1120.52,1133.25,436310000.0,18619000000.0,-91.07419747803738,-110.70278572557481,39.25717649507487,24.70673903380991,2.5
280,1491170400.0,1102.95,1151.74,1102.95,1143.81,580444000.0,17924600000.0,-87.0013704043829,-105.96250266133642,37.92226451390704,27.404409749244977,2.6666666666666665
281,1491084000.0,1080.61,1107.59,1075.45,1102.17,514187000.0,17559400000.0,-86.14064981380238,-101.99813209182962,31.71496455605447,23.785508322450525,2.833333333333333
